PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
1,0(categorical),3,male(categorical),22.0,0.6931471805599453,0.0,2.1102132003465894,S(categorical)
2,1(categorical),1,female(categorical),38.0,0.6931471805599453,0.0,4.2805931204649,C(categorical)
3,1(categorical),3,female(categorical),26.0,0.0,0.0,2.188856327665703,S(categorical)
4,1(categorical),1,female(categorical),35.0,0.6931471805599453,0.0,3.9908341858524357,S(categorical)
5,0(categorical),3,male(categorical),35.0,0.0,0.0,2.2027647577118348,S(categorical)
6,0(categorical),3,male(categorical),28.0,0.0,0.0,2.246892662898172,Q(categorical)
7,0(categorical),1,male(categorical),54.0,0.0,0.0,3.967694202798607,S(categorical)
8,0(categorical),3,male(categorical),2.0,1.3862943611198906,0.6931471805599453,3.0944457464900235,S(categorical)
9,1(categorical),3,female(categorical),27.0,0.0,1.0986122886681098,2.495953738718064,S(categorical)
10,1(categorical),2,female(categorical),14.0,0.6931471805599453,0.0,3.436268471383741,C(categorical)
11,1(categorical),3,female(categorical),4.0,0.6931471805599453,0.6931471805599453,2.8735646395797834,S(categorical)
12,1(categorical),1,female(categorical),58.0,0.0,0.0,3.3160025355989236,S(categorical)
13,0(categorical),3,male(categorical),20.0,0.0,0.0,2.2027647577118348,S(categorical)
14,0(categorical),3,male(categorical),39.0,0.6931471805599453,1.791759469228055,3.4742929367327062,S(categorical)
15,0(categorical),3,female(categorical),14.0,0.0,0.0,2.180891922715322,S(categorical)
16,1(categorical),2,female(categorical),55.0,0.0,0.0,2.833213344056216,S(categorical)
17,0(categorical),3,male(categorical),2.0,1.6094379124341003,0.6931471805599453,3.405355391810819,Q(categorical)
18,1(categorical),2,male(categorical),28.0,0.0,0.0,2.6390573296152584,S(categorical)
19,0(categorical),3,female(categorical),31.0,0.6931471805599453,0.0,2.9444389791664403,S(categorical)
20,1(categorical),3,female(categorical),28.0,0.0,0.0,2.1071782966514356,C(categorical)
21,0(categorical),2,male(categorical),35.0,0.0,0.0,3.295836866004329,S(categorical)
22,1(categorical),2,male(categorical),34.0,0.0,0.0,2.6390573296152584,S(categorical)
23,1(categorical),3,female(categorical),15.0,0.0,0.0,2.2004637699272855,Q(categorical)
24,1(categorical),1,male(categorical),28.0,0.0,0.0,3.597312260588446,S(categorical)
25,0(categorical),3,female(categorical),8.0,1.3862943611198906,0.6931471805599453,3.0944457464900235,S(categorical)
26,1(categorical),3,female(categorical),38.0,0.6931471805599453,1.791759469228055,3.4777725458882283,S(categorical)
27,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1071782966514356,C(categorical)
28,0(categorical),1,male(categorical),19.0,1.3862943611198906,1.0986122886681098,5.575949103146316,S(categorical)
29,1(categorical),3,female(categorical),28.0,0.0,0.0,2.1837114628556327,Q(categorical)
30,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,S(categorical)
31,0(categorical),1,male(categorical),40.0,0.0,0.0,3.357621598945279,C(categorical)
32,1(categorical),1,female(categorical),28.0,0.6931471805599453,0.0,4.993969182787072,C(categorical)
33,1(categorical),3,female(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
34,0(categorical),2,male(categorical),66.0,0.0,0.0,2.4423470353692043,S(categorical)
35,0(categorical),1,male(categorical),28.0,0.6931471805599453,0.0,4.420896324687287,C(categorical)
36,0(categorical),1,male(categorical),42.0,0.6931471805599453,0.0,3.970291913552122,S(categorical)
37,1(categorical),3,male(categorical),28.0,0.0,0.0,2.1076888046179385,C(categorical)
38,0(categorical),3,male(categorical),21.0,0.0,0.0,2.2027647577118348,S(categorical)
39,0(categorical),3,female(categorical),18.0,1.0986122886681098,0.0,2.9444389791664403,S(categorical)
40,1(categorical),3,female(categorical),14.0,0.6931471805599453,0.0,2.5048481563289,C(categorical)
41,0(categorical),3,female(categorical),40.0,0.6931471805599453,0.0,2.348991465808201,S(categorical)
42,0(categorical),2,female(categorical),27.0,0.6931471805599453,0.0,3.091042453358316,S(categorical)
43,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,C(categorical)
44,1(categorical),2,female(categorical),3.0,0.6931471805599453,1.0986122886681098,3.7513658711253766,C(categorical)
45,1(categorical),3,female(categorical),19.0,0.0,0.0,2.1837114628556327,Q(categorical)
46,0(categorical),3,male(categorical),28.0,0.0,0.0,2.2027647577118348,S(categorical)
47,0(categorical),3,male(categorical),28.0,0.6931471805599453,0.0,2.803360380906535,Q(categorical)
48,1(categorical),3,female(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
49,0(categorical),3,male(categorical),28.0,1.0986122886681098,0.0,3.1214482048688246,C(categorical)
50,0(categorical),3,female(categorical),18.0,0.6931471805599453,0.0,2.9338568698359038,S(categorical)
51,0(categorical),3,male(categorical),7.0,1.6094379124341003,0.6931471805599453,3.705920919968788,S(categorical)
52,0(categorical),3,male(categorical),21.0,0.0,0.0,2.174751721484161,S(categorical)
53,1(categorical),1,female(categorical),49.0,0.6931471805599453,0.0,4.353230991152628,C(categorical)
54,1(categorical),2,female(categorical),29.0,0.6931471805599453,0.0,3.295836866004329,S(categorical)
55,0(categorical),1,male(categorical),65.0,0.0,0.6931471805599453,4.142804513146981,C(categorical)
56,1(categorical),1,male(categorical),28.0,0.0,0.0,3.597312260588446,S(categorical)
57,1(categorical),2,female(categorical),21.0,0.0,0.0,2.4423470353692043,S(categorical)
58,0(categorical),3,male(categorical),28.5,0.0,0.0,2.1076888046179385,C(categorical)
59,1(categorical),2,female(categorical),5.0,0.6931471805599453,1.0986122886681098,3.3586377672433594,S(categorical)
60,0(categorical),3,male(categorical),11.0,1.791759469228055,1.0986122886681098,3.8691155044168695,S(categorical)
61,0(categorical),3,male(categorical),22.0,0.0,0.0,2.1076888046179385,C(categorical)
62,1(categorical),1,female(categorical),38.0,0.0,0.0,4.394449154672439,nan(categorical)
63,0(categorical),1,male(categorical),45.0,0.6931471805599453,0.0,4.436455632600354,S(categorical)
64,0(categorical),3,male(categorical),4.0,1.3862943611198906,1.0986122886681098,3.3638415951183864,S(categorical)
65,0(categorical),1,male(categorical),28.0,0.0,0.0,3.357621598945279,C(categorical)
66,1(categorical),3,male(categorical),28.0,0.6931471805599453,0.6931471805599453,2.7878344138303452,C(categorical)
67,1(categorical),2,female(categorical),29.0,0.0,0.0,2.4423470353692043,S(categorical)
68,0(categorical),3,male(categorical),19.0,0.0,0.0,2.2146605719425225,S(categorical)
69,1(categorical),3,female(categorical),17.0,1.6094379124341003,1.0986122886681098,2.188856327665703,S(categorical)
70,0(categorical),3,male(categorical),26.0,1.0986122886681098,0.0,2.2682524139135403,S(categorical)
71,0(categorical),2,male(categorical),32.0,0.0,0.0,2.4423470353692043,S(categorical)
72,0(categorical),3,female(categorical),16.0,1.791759469228055,1.0986122886681098,3.8691155044168695,S(categorical)
73,0(categorical),2,male(categorical),21.0,0.0,0.0,4.310799125385514,S(categorical)
74,0(categorical),3,male(categorical),26.0,0.6931471805599453,0.0,2.737880811060884,C(categorical)
75,1(categorical),3,male(categorical),32.0,0.0,0.0,4.05171190165724,S(categorical)
76,0(categorical),3,male(categorical),25.0,0.0,0.0,2.157559320943788,S(categorical)
77,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,S(categorical)
78,0(categorical),3,male(categorical),28.0,0.0,0.0,2.2027647577118348,S(categorical)
