PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
1,0cat,3,malecat,22.0,0.6931471805599453,0.0,2.1102132003465894,Scat
2,1cat,1,femalecat,38.0,0.6931471805599453,0.0,4.2805931204649,Ccat
3,1cat,3,femalecat,26.0,0.0,0.0,2.188856327665703,Scat
4,1cat,1,femalecat,35.0,0.6931471805599453,0.0,3.9908341858524357,Scat
5,0cat,3,malecat,35.0,0.0,0.0,2.2027647577118348,Scat
6,0cat,3,malecat,28.0,0.0,0.0,2.246892662898172,Qcat
7,0cat,1,malecat,54.0,0.0,0.0,3.967694202798607,Scat
8,0cat,3,malecat,2.0,1.3862943611198906,0.6931471805599453,3.0944457464900235,Scat
9,1cat,3,femalecat,27.0,0.0,1.0986122886681098,2.495953738718064,Scat
10,1cat,2,femalecat,14.0,0.6931471805599453,0.0,3.436268471383741,Ccat
11,1cat,3,femalecat,4.0,0.6931471805599453,0.6931471805599453,2.8735646395797834,Scat
12,1cat,1,femalecat,58.0,0.0,0.0,3.3160025355989236,Scat
13,0cat,3,malecat,20.0,0.0,0.0,2.2027647577118348,Scat
14,0cat,3,malecat,39.0,0.6931471805599453,1.791759469228055,3.4742929367327062,Scat
15,0cat,3,femalecat,14.0,0.0,0.0,2.180891922715322,Scat
16,1cat,2,femalecat,55.0,0.0,0.0,2.833213344056216,Scat
17,0cat,3,malecat,2.0,1.6094379124341003,0.6931471805599453,3.405355391810819,Qcat
18,1cat,2,malecat,28.0,0.0,0.0,2.6390573296152584,Scat
19,0cat,3,femalecat,31.0,0.6931471805599453,0.0,2.9444389791664403,Scat
20,1cat,3,femalecat,28.0,0.0,0.0,2.1071782966514356,Ccat
21,0cat,2,malecat,35.0,0.0,0.0,3.295836866004329,Scat
22,1cat,2,malecat,34.0,0.0,0.0,2.6390573296152584,Scat
23,1cat,3,femalecat,15.0,0.0,0.0,2.2004637699272855,Qcat
24,1cat,1,malecat,28.0,0.0,0.0,3.597312260588446,Scat
25,0cat,3,femalecat,8.0,1.3862943611198906,0.6931471805599453,3.0944457464900235,Scat
26,1cat,3,femalecat,38.0,0.6931471805599453,1.791759469228055,3.4777725458882283,Scat
27,0cat,3,malecat,28.0,0.0,0.0,2.1071782966514356,Ccat
28,0cat,1,malecat,19.0,1.3862943611198906,1.0986122886681098,5.575949103146316,Scat
29,1cat,3,femalecat,28.0,0.0,0.0,2.1837114628556327,Qcat
30,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Scat
31,0cat,1,malecat,40.0,0.0,0.0,3.357621598945279,Ccat
32,1cat,1,femalecat,28.0,0.6931471805599453,0.0,4.993969182787072,Ccat
33,1cat,3,femalecat,28.0,0.0,0.0,2.169053700369523,Qcat
34,0cat,2,malecat,66.0,0.0,0.0,2.4423470353692043,Scat
35,0cat,1,malecat,28.0,0.6931471805599453,0.0,4.420896324687287,Ccat
36,0cat,1,malecat,42.0,0.6931471805599453,0.0,3.970291913552122,Scat
37,1cat,3,malecat,28.0,0.0,0.0,2.1076888046179385,Ccat
38,0cat,3,malecat,21.0,0.0,0.0,2.2027647577118348,Scat
39,0cat,3,femalecat,18.0,1.0986122886681098,0.0,2.9444389791664403,Scat
40,1cat,3,femalecat,14.0,0.6931471805599453,0.0,2.5048481563289,Ccat
41,0cat,3,femalecat,40.0,0.6931471805599453,0.0,2.348991465808201,Scat
42,0cat,2,femalecat,27.0,0.6931471805599453,0.0,3.091042453358316,Scat
43,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Ccat
44,1cat,2,femalecat,3.0,0.6931471805599453,1.0986122886681098,3.7513658711253766,Ccat
45,1cat,3,femalecat,19.0,0.0,0.0,2.1837114628556327,Qcat
46,0cat,3,malecat,28.0,0.0,0.0,2.2027647577118348,Scat
47,0cat,3,malecat,28.0,0.6931471805599453,0.0,2.803360380906535,Qcat
48,1cat,3,femalecat,28.0,0.0,0.0,2.169053700369523,Qcat
49,0cat,3,malecat,28.0,1.0986122886681098,0.0,3.1214482048688246,Ccat
50,0cat,3,femalecat,18.0,0.6931471805599453,0.0,2.9338568698359038,Scat
51,0cat,3,malecat,7.0,1.6094379124341003,0.6931471805599453,3.705920919968788,Scat
52,0cat,3,malecat,21.0,0.0,0.0,2.174751721484161,Scat
53,1cat,1,femalecat,49.0,0.6931471805599453,0.0,4.353230991152628,Ccat
54,1cat,2,femalecat,29.0,0.6931471805599453,0.0,3.295836866004329,Scat
55,0cat,1,malecat,65.0,0.0,0.6931471805599453,4.142804513146981,Ccat
56,1cat,1,malecat,28.0,0.0,0.0,3.597312260588446,Scat
57,1cat,2,femalecat,21.0,0.0,0.0,2.4423470353692043,Scat
58,0cat,3,malecat,28.5,0.0,0.0,2.1076888046179385,Ccat
59,1cat,2,femalecat,5.0,0.6931471805599453,1.0986122886681098,3.3586377672433594,Scat
60,0cat,3,malecat,11.0,1.791759469228055,1.0986122886681098,3.8691155044168695,Scat
61,0cat,3,malecat,22.0,0.0,0.0,2.1076888046179385,Ccat
62,1cat,1,femalecat,38.0,0.0,0.0,4.394449154672439,nancat
63,0cat,1,malecat,45.0,0.6931471805599453,0.0,4.436455632600354,Scat
64,0cat,3,malecat,4.0,1.3862943611198906,1.0986122886681098,3.3638415951183864,Scat
65,0cat,1,malecat,28.0,0.0,0.0,3.357621598945279,Ccat
66,1cat,3,malecat,28.0,0.6931471805599453,0.6931471805599453,2.7878344138303452,Ccat
67,1cat,2,femalecat,29.0,0.0,0.0,2.4423470353692043,Scat
68,0cat,3,malecat,19.0,0.0,0.0,2.2146605719425225,Scat
69,1cat,3,femalecat,17.0,1.6094379124341003,1.0986122886681098,2.188856327665703,Scat
70,0cat,3,malecat,26.0,1.0986122886681098,0.0,2.2682524139135403,Scat
71,0cat,2,malecat,32.0,0.0,0.0,2.4423470353692043,Scat
72,0cat,3,femalecat,16.0,1.791759469228055,1.0986122886681098,3.8691155044168695,Scat
73,0cat,2,malecat,21.0,0.0,0.0,4.310799125385514,Scat
74,0cat,3,malecat,26.0,0.6931471805599453,0.0,2.737880811060884,Ccat
75,1cat,3,malecat,32.0,0.0,0.0,4.05171190165724,Scat
76,0cat,3,malecat,25.0,0.0,0.0,2.157559320943788,Scat
77,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Scat
78,0cat,3,malecat,28.0,0.0,0.0,2.2027647577118348,Scat
79,1cat,2,malecat,0.83,0.0,1.0986122886681098,3.4011973816621555,Scat
80,1cat,3,femalecat,30.0,0.0,0.0,2.600836116795061,Scat
81,0cat,3,malecat,22.0,0.0,0.0,2.302585092994046,Scat
82,1cat,3,malecat,29.0,0.0,0.0,2.3513752571634776,Scat
83,1cat,3,femalecat,28.0,0.0,0.0,2.1733302571367834,Qcat
84,0cat,1,malecat,28.0,0.0,0.0,3.8732821771117156,Scat
85,1cat,2,femalecat,17.0,0.0,0.0,2.4423470353692043,Scat
86,1cat,3,femalecat,33.0,1.3862943611198906,0.0,2.8243506567983707,Scat
